date,AAPL,TSLA,MS
2013-02-27,56.0689,35.1,20.1909
2013-02-28,55.6691,34.83,19.8823
2013-03-01,54.2907,34.65,19.7765
2013-03-04,52.9765,35.58,19.9264
2013-03-05,54.3757,36.65,20.0498
2013-03-06,53.6843,37.69,20.1997
2013-03-07,54.3048,38.23,20.473
2013-03-08,54.4483,38.47,20.3055
2013-03-11,55.2239,39.1,20.3672
2013-03-12,54.0334,39.12,19.9881
2013-03-13,54.0233,38.98,20.0851
2013-03-14,54.5467,36.85,20.1027
2013-03-15,55.9542,35.29,20.7993
2013-03-18,57.4752,35.15,20.2702
2013-03-19,57.32,35.08,19.7412
2013-03-20,57.0161,35.95,20.0498
2013-03-21,57.0981,36.01,19.4503
2013-03-22,58.2559,36.62,19.5561
2013-03-25,58.4665,37.53,19.3709
2013-03-26,58.1582,37.86,19.5913
2013-03-27,57.0161,38.16,19.6531
2013-03-28,55.8281,37.89,19.3797
2013-04-01,54.0939,43.93,19.0976
2013-04-02,54.2051,44.34,19.1329
2013-04-03,54.4824,41.1,18.6127
2013-04-04,53.9438,42.01,18.8066
2013-04-05,53.3738,41.37,19.0094
2013-04-08,53.7534,41.83,19.1681
2013-04-09,53.8505,40.5,19.1681
2013-04-10,54.949,41.86,19.5913
2013-04-11,54.7775,43.59,19.6354
2013-04-12,54.2062,43.75,19.2387
2013-04-15,52.9513,43.3,18.9389
2013-04-16,53.7572,45.59,19.2651
2013-04-17,50.8009,45.45,18.9301
2013-04-18,49.4451,46.97,17.9073
2013-04-19,49.2534,47.83,18.1454
2013-04-22,50.2801,50.19,18.26
2013-04-23,51.2209,51.01,19.0535
2013-04-24,51.1367,50.43,18.9124
2013-04-25,51.5047,52.0,18.8948
2013-04-26,52.6177,51.2,18.9124
2013-04-29,54.2465,54.94,19.6283
2013-04-30,55.8432,53.99,19.5753
2013-05-01,55.403,53.28,19.3101
2013-05-02,56.1888,54.11,19.699
2013-05-03,56.7512,54.55,20.1143
2013-05-06,58.1045,59.5,20.5739
2013-05-07,57.8457,55.51,20.5651
2013-05-08,58.4993,55.7865,20.9186
2013-05-09,57.9923,69.4,20.6888
2013-05-10,57.5098,76.764,21.1572
2013-05-13,57.7345,87.8,20.9274
2013-05-14,56.3532,83.24,21.4488
2013-05-15,54.4475,84.842,21.9702
2013-05-16,55.1747,92.248,21.7228
2013-05-17,55.0074,91.5,22.2619
2013-05-20,56.2351,89.94,22.1558
2013-05-21,55.82,87.59,22.2
2013-05-22,56.035,87.24,21.8288
2013-05-23,56.1348,92.73,21.4311
2013-05-24,56.517,97.08,21.5195
2013-05-28,56.0458,110.334,21.8554
2013-05-29,56.4916,104.629,22.0763
2013-05-30,57.3333,104.95,22.8186
2013-05-31,57.0991,97.76,22.8893
2013-06-03,57.2241,92.59,22.6684
2013-06-04,57.0451,94.84,22.5093
2013-06-05,56.5119,95.37,22.1205
2013-06-06,55.6676,97.35,22.4563
2013-06-07,56.093,102.04,23.8615
2013-06-10,55.7222,100.05,23.994
2013-06-11,55.5584,94.47,23.0573
2013-06-12,54.8715,97.73,22.5977
2013-06-13,55.3508,98.18,23.3047
2013-06-14,54.5999,100.3,22.8275
2013-06-17,54.8474,102.2,23.1633
2013-06-18,54.8182,103.39,23.2605
2013-06-19,53.7048,104.68,23.0749
2013-06-20,52.9224,100.65,22.2265
2013-06-21,52.4986,99.55,22.0144
2013-06-24,51.1071,101.49,21.5637
2013-06-25,51.1186,102.4,22.1205
2013-06-26,50.5396,105.72,21.9879
2013-06-27,49.995,109.25,22.1293
2013-06-28,50.3441,107.36,21.5902
2013-07-01,51.9552,117.179,21.7316
2013-07-02,53.1322,117.82,21.5991
2013-07-03,53.4255,115.24,21.2456
2013-07-05,52.9963,120.09,21.7139
2013-07-08,52.6954,121.61,21.9879
2013-07-09,53.6222,123.45,22.4828
2013-07-10,53.4166,122.27,22.3944
2013-07-11,54.2492,125.61,22.58
2013-07-12,54.1504,129.9,23.0926
2013-07-15,54.2685,127.26,23.5875
2013-07-16,54.6183,109.05,23.3136
2013-07-17,54.6329,120.25,23.455
2013-07-18,54.8167,119.03,24.4801
2013-07-19,53.9523,119.68,24.3917
2013-07-22,54.125,122.43,24.4006
2013-07-23,53.1957,122.74,24.5773
2013-07-24,55.9279,121.7,24.5066
2013-07-25,55.6727,124.07,24.5331
2013-07-26,55.9888,129.39,24.4801
2013-07-29,56.8521,134.62,24.1796
2013-07-30,57.5542,131.74,23.9671
2013-07-31,57.4539,134.28,24.0911
2013-08-01,57.9803,135.55,24.7197
2013-08-02,58.7248,138.0,24.6577
2013-08-05,59.6021,144.68,24.6577
2013-08-06,59.0689,142.15,24.1796
2013-08-07,59.0346,134.23,23.9671
2013-08-08,58.9178,153.48,23.8343
2013-08-09,58.0794,153.0,23.6927
2013-08-12,59.7294,147.38,23.5687
2013-08-13,62.5678,145.43,23.8698
2013-08-14,63.7091,139.36,23.7192
2013-08-15,63.6337,139.67,23.3385
2013-08-16,64.1986,142.0,23.4359
2013-08-19,64.89,144.9,22.8516
2013-08-20,64.0375,149.58,23.2943
2013-08-21,64.2024,147.86,23.0286
2013-08-22,64.2791,157.1,23.2146
2013-08-23,64.0312,161.839,23.3031
2013-08-26,64.2804,164.22,23.3562
2013-08-27,62.4426,167.01,22.5328
2013-08-28,62.7373,166.45,22.6479
2013-08-29,62.84,166.06,22.9401
2013-08-30,62.267,169.0,22.8073
2013-09-03,62.4413,168.94,23.2588
2013-09-04,63.7335,170.622,23.4713
2013-09-05,63.2963,169.93,23.5953
2013-09-06,63.6733,166.97,23.7369
2013-09-09,64.6893,160.7,24.2947
2013-09-10,63.2158,166.37,24.826
2013-09-11,59.7741,163.52,25.0119
2013-09-12,60.4105,164.93,24.8083
2013-09-13,59.415,165.54,24.9056
2013-09-16,57.5261,166.58,25.4369
2013-09-17,58.1906,166.23,25.6848
2013-09-18,59.3868,166.218,25.6936
2013-09-19,60.3607,177.92,25.3218
2013-09-20,59.7357,183.39,24.9588
2013-09-23,62.7046,181.11,24.1
2013-09-24,62.5078,182.33,24.1442
2013-09-25,61.5403,185.238,24.1
2013-09-26,62.1397,188.64,24.038
2013-09-27,61.6962,190.9,23.976
2013-09-30,60.9294,193.37,23.8609
2013-10-01,62.3621,193.0,24.0291
2013-10-02,62.5666,180.95,24.0114
2013-10-03,61.7806,173.31,23.7724
2013-10-04,61.732,180.98,23.8963
2013-10-07,62.3352,183.07,23.7635
2013-10-08,61.4649,174.73,23.5067
2013-10-09,62.1867,168.78,23.7015
2013-10-10,62.5765,172.93,24.4718
2013-10-11,62.9822,178.7,24.7463
2013-10-14,63.3947,179.72,24.9499
2013-10-15,63.7321,183.94,24.7817
2013-10-16,64.0432,183.56,25.3483
2013-10-17,64.4759,182.802,25.6139
2013-10-18,65.037,183.4,26.2868
2013-10-21,66.6309,172.6,26.0566
2013-10-22,66.4399,171.54,26.0832
2013-10-23,67.0907,164.5,25.7468
2013-10-24,67.9789,173.15,26.0212
2013-10-25,67.2183,169.66,25.8796
2013-10-28,67.719,162.86,25.6494
2013-10-29,66.0323,164.47,26.0389
2013-10-30,67.0825,159.22,25.8172
2013-10-31,66.8022,159.94,25.4802
2013-11-01,66.4607,162.17,25.897
2013-11-04,67.3195,175.2,26.0212
2013-11-05,67.1532,176.81,25.7108
2013-11-06,66.9642,151.16,25.8349
2013-11-07,65.8808,139.772,25.4713
2013-11-08,66.9179,137.95,26.1099
2013-11-11,66.7236,144.698,26.6864
2013-11-12,66.8472,137.8,26.3937
2013-11-13,66.9274,138.7,26.6509
2013-11-14,67.8949,137.6,26.9081
2013-11-15,67.4875,135.45,26.8726
2013-11-18,66.6697,121.58,26.8992
2013-11-19,66.7881,126.09,26.9081
2013-11-20,66.2032,121.11,26.846
2013-11-21,66.992,122.1,27.3959
2013-11-22,66.8202,121.38,27.795
2013-11-25,67.3267,120.84,27.9723
2013-11-26,68.5685,120.5,27.8393
2013-11-27,70.1831,126.94,27.857
2013-11-29,71.4827,127.28,27.7595
2013-12-02,70.8606,124.17,27.8748
2013-12-03,72.8006,144.7,27.4668
2013-12-04,72.6307,138.95,27.6087
2013-12-05,73.0036,140.48,26.7928
2013-12-06,71.9905,137.36,27.0145
2013-12-09,72.8145,141.6,26.9524
2013-12-10,72.7014,142.19,27.2894
2013-12-11,72.1628,139.65,26.713
2013-12-12,72.0574,147.47,27.0322
2013-12-13,71.2719,147.654,27.5732
2013-12-16,71.6666,147.94,27.4225
2013-12-17,71.3439,152.46,27.0677
2013-12-18,70.8014,147.98,28.0433
2013-12-19,69.9903,140.72,27.3693
2013-12-20,70.5765,143.24,27.4313
2013-12-23,73.285,143.55,27.591
2013-12-24,72.9739,151.41,27.5023
2013-12-26,72.4893,155.5,27.5821
2013-12-27,71.9995,151.12,27.5466
2013-12-30,71.2835,152.44,27.3604
2013-12-31,72.1191,150.429,27.8127
2014-01-02,71.1048,150.1,27.52
2014-01-03,69.5429,149.56,27.9457
2014-01-06,69.9221,147.0,28.0433
2014-01-07,69.4218,149.36,27.9546
2014-01-08,69.8617,151.28,27.9901
2014-01-09,68.9695,147.53,27.9812
2014-01-10,68.5094,145.7199,27.7595
2014-01-13,68.868,139.34,27.3781
2014-01-14,70.2384,161.27,27.5821
2014-01-15,71.6486,164.13,28.5754
2014-01-16,71.2488,170.97,28.3803
2014-01-17,69.5031,170.01,29.6219
2014-01-21,70.5829,176.68,28.939
2014-01-22,70.8965,178.56,28.6375
2014-01-23,71.4969,181.5,27.9191
2014-01-24,70.1972,174.6,27.0056
2014-01-27,70.7667,169.62,26.5799
2014-01-28,65.1105,178.38,26.7218
2014-01-29,64.3714,175.23,26.5977
2014-01-30,64.2469,182.84,26.6332
2014-01-31,64.3521,181.41,26.2157
2014-02-03,64.4716,177.11,25.7182
2014-02-04,65.4049,178.73,25.7804
2014-02-05,65.8934,174.42,25.9225
2014-02-06,66.2752,178.38,26.3756
2014-02-07,67.2024,186.53,26.3756
2014-02-10,68.4063,196.56,26.3845
2014-02-11,69.3076,196.62,26.8908
2014-02-12,69.3024,195.32,26.7931
2014-02-13,70.4029,199.63,26.571
2014-02-14,70.346,198.23,26.3756
2014-02-18,70.6046,203.7,26.2601
2014-02-19,69.4899,193.64,25.7271
2014-02-20,68.6856,209.97,26.0558
2014-02-21,67.9226,209.6,26.3134
2014-02-24,68.2201,217.65,26.9264
2014-02-25,67.5101,248.0,26.3933
2014-02-26,66.9011,253.0,26.5977
2014-02-27,68.2356,252.54,26.9708
2014-02-28,68.0507,244.81,27.3617
2014-03-03,68.2472,250.56,26.8819
2014-03-04,68.6972,254.84,27.6282
2014-03-05,68.8421,252.66,28.401
2014-03-06,68.6339,252.94,28.2856
2014-03-07,68.5938,246.21,28.6143
2014-03-10,68.6559,238.84,28.5432
2014-03-11,69.3244,234.41,28.1612
2014-03-12,69.3917,241.49,27.9302
2014-03-13,68.6209,237.79,27.9302
2014-03-14,67.8502,230.97,27.6282
2014-03-17,68.1153,233.98,27.868
2014-03-18,68.7179,240.04,28.1168
2014-03-19,68.6998,235.84,28.2589
2014-03-20,68.3688,234.91,29.1295
2014-03-21,68.908,228.89,28.9607
2014-03-24,69.7253,220.17,28.8186
2014-03-25,70.4753,220.44,28.0635
2014-03-26,69.8016,212.96,27.7348
2014-03-27,69.5016,207.32,27.4505
2014-03-28,69.424,212.37,27.4594
2014-03-31,69.4085,208.45,27.6904
2014-04-01,70.0434,216.97,27.7259
2014-04-02,70.1598,230.29,27.9036
2014-04-03,69.6736,225.4,27.4949
2014-04-04,68.7722,212.225,26.9797
2014-04-07,67.6925,207.52,26.2245
2014-04-08,67.6886,215.46,26.2334
2014-04-09,68.5783,216.93,26.8464
2014-04-10,67.6938,204.19,25.9847
2014-04-11,67.1933,203.78,25.2918
2014-04-14,67.461,198.09,25.8159
2014-04-15,66.9799,193.91,26.2512
2014-04-16,67.1157,199.11,26.5532
2014-04-17,67.8826,198.12,27.3261
2014-04-21,68.6882,204.38,27.5216
2014-04-22,68.7566,218.64,27.717
2014-04-23,67.858,207.99,27.5749
2014-04-24,73.4211,207.86,27.486
2014-04-25,73.9604,199.85,27.1662
2014-04-28,76.8247,198.51,26.7309
2014-04-29,76.5971,206.92,27.2033
2014-04-30,76.3074,207.89,27.5688
2014-05-01,76.4872,207.73,27.8273
2014-05-02,76.6294,210.91,27.3548
2014-05-05,77.7131,216.61,26.8022
2014-05-06,76.8661,207.28,26.2585
2014-05-07,76.5971,201.35,26.4724
2014-05-08,76.4613,178.59,26.4635
2014-05-09,76.143,182.26,26.4546
2014-05-12,77.0907,184.67,27.034
2014-05-13,77.2116,190.16,27.034
2014-05-14,77.2259,190.62,26.9627
2014-05-15,76.5692,188.59,26.5348
2014-05-16,77.6993,191.56,26.8646
2014-05-19,78.6199,196.09,26.8824
2014-05-20,78.6356,195.3,26.4813
2014-05-21,78.8436,199.45,26.7487
2014-05-22,78.9685,204.88,27.0874
2014-05-23,79.8605,207.3,27.1766
2014-05-27,81.356,211.56,27.7381
2014-05-28,81.1453,210.24,27.5688
2014-05-29,82.6238,210.24,27.747
2014-05-30,82.3143,207.77,27.5064
2014-06-02,81.7487,204.7,27.542
2014-06-03,82.9047,204.94,27.4975
2014-06-04,83.8514,203.99,27.8094
2014-06-05,84.1804,206.9,28.1927
2014-06-06,83.9489,208.171,28.4779
2014-06-09,85.2923,205.31,28.5047
2014-06-10,85.793,202.3,28.5938
2014-06-11,85.438,204.47,28.2462
2014-06-12,84.0088,203.52,28.2818
2014-06-13,83.0895,206.42,28.157
2014-06-16,83.9269,224.61,28.264
2014-06-17,83.8177,231.67,28.9682
2014-06-18,83.9087,227.12,29.1108
2014-06-19,83.6174,227.79,29.0038
2014-06-20,82.7527,229.59,28.781
2014-06-23,82.6798,237.22,28.986
2014-06-24,82.1792,232.5,28.5492
2014-06-25,82.252,236.891,28.7275
2014-06-26,82.7436,235.6,28.4244
2014-06-27,83.7266,239.06,28.1214
2014-06-30,84.5914,240.06,28.8166
2014-07-01,85.1285,239.72,28.8077
2014-07-02,85.092,229.425,28.9592
2014-07-03,85.5927,229.25,29.0751
2014-07-07,87.3568,222.66,28.8701
2014-07-08,86.7943,219.07,28.2997
2014-07-09,86.8307,223.06,28.5314
2014-07-10,86.5075,219.46,28.2373
2014-07-11,86.6759,218.13,27.9966
2014-07-14,87.7956,226.7,28.3531
2014-07-15,86.7669,219.58,28.5225
2014-07-16,86.2754,217.16,28.9682
2014-07-17,84.737,215.4,28.7899
2014-07-18,85.9568,220.0201,29.0929
2014-07-21,85.5099,220.54,29.0127
2014-07-22,86.2208,219.58,29.3336
2014-07-23,88.4692,222.49,29.7258
2014-07-24,88.3235,223.54,29.7703
2014-07-25,88.907,223.57,29.6277
2014-07-28,90.1349,224.82,29.4762
2014-07-29,89.5524,225.01,29.191
2014-07-30,89.343,228.92,29.8079
2014-07-31,87.0218,223.3,28.9138
2014-08-01,87.5043,233.27,28.2522
2014-08-04,87.0127,238.52,28.4579
2014-08-05,86.5849,238.49,28.0824
2014-08-06,86.4392,248.9301,28.2165
2014-08-07,86.4301,252.39,28.0376
2014-08-08,86.668,248.13,28.5651
2014-08-11,87.8115,259.32,28.6814
2014-08-12,87.7932,259.96,28.6188
2014-08-13,88.955,260.31,28.6277
2014-08-14,89.1928,261.38,28.7618
2014-08-15,89.6319,262.01,28.8065
2014-08-18,90.7114,259.94,29.1552
2014-08-19,91.9647,256.76,29.0837
2014-08-20,92.0013,255.71,29.0926
2014-08-21,92.0104,254.34,29.5307
2014-08-22,92.6874,256.78,29.9241
2014-08-25,92.8886,262.55,30.5768
2014-08-26,92.2931,261.74,30.7556
2014-08-27,93.4284,263.25,30.5142
2014-08-28,93.5381,263.86,30.4516
2014-08-29,93.7668,269.7,30.6751
2014-09-02,94.4987,284.12,30.8897
2014-09-03,90.5101,281.19,30.8986
2014-09-04,89.76,286.04,31.0238
2014-09-05,90.5376,277.39,30.9612
2014-09-08,89.9796,282.11,31.1668
2014-09-09,89.6411,278.48,30.3175
2014-09-10,92.3946,281.1,30.693
2014-09-11,92.788,280.31,31.0506
2014-09-12,92.9984,279.2,31.301
2014-09-15,92.971,253.86,31.4798
2014-09-16,92.2666,260.74,31.3904
2014-09-17,92.9252,261.38,31.7927
2014-09-18,93.1173,263.82,32.3023
2014-09-19,92.358,259.32,31.9715
2014-09-22,92.4495,250.03,31.4529
2014-09-23,93.8949,250.41,31.3099
2014-09-24,93.0807,252.14,31.2741
2014-09-25,89.5313,246.95,30.5947
2014-09-26,92.1659,246.6,30.9791
2014-09-29,91.5805,245.26,30.845
2014-09-30,92.1659,242.68,30.9076
2014-10-01,90.7297,240.24,30.3622
2014-10-02,91.3884,251.42,30.6483
2014-10-03,91.1322,255.21,31.3367
2014-10-06,91.1322,260.62,31.2831
2014-10-07,90.3363,259.57,30.4158
2014-10-08,92.2117,259.28,30.845
2014-10-09,92.4129,257.01,29.7721
2014-10-10,92.1476,236.91,29.4503
2014-10-13,91.306,224.59,29.3698
2014-10-14,90.3363,227.06,29.5128
2014-10-15,89.2294,229.7,29.1552
2014-10-16,88.0585,226.35,29.0837
2014-10-17,89.3484,227.48,29.7006
2014-10-20,91.2603,230.47,29.79
2014-10-21,93.7394,235.34,30.4516
2014-10-22,94.2151,231.1,29.8883
2014-10-23,95.8983,235.29,30.3622
2014-10-24,96.2551,235.24,30.6841
2014-10-27,96.1545,221.67,30.3622
2014-10-28,97.6456,242.77,30.7198
2014-10-29,98.1945,238.1,30.836
2014-10-30,97.8651,238.66,30.9526
2014-10-31,98.7982,241.7,31.3382
2014-11-03,100.0789,242.59,31.123
2014-11-04,99.3471,238.93,31.0781
2014-11-05,99.5849,230.97,31.2933
2014-11-06,99.8685,241.22,31.661
2014-11-07,100.1533,240.2,31.9748
2014-11-10,99.988,241.93,32.1721
2014-11-11,100.7873,251.08,32.0914
2014-11-12,102.2114,249.1,32.2528
2014-11-13,103.6538,251.7,32.1362
2014-11-14,104.9033,258.68,32.0017
2014-11-17,104.7287,253.98,31.921
2014-11-18,106.0885,257.7,31.8044
2014-11-19,105.3535,247.74,31.8134
2014-11-20,106.8602,248.71,31.7327
2014-11-21,107.0072,242.78,31.8582
2014-11-24,108.9872,246.72,31.9389
2014-11-25,108.0454,248.09,31.652
2014-11-26,109.3317,248.44,31.4906
2014-11-28,109.2674,244.52,31.5444
2014-12-01,105.721,231.64,31.4727
2014-12-02,105.3167,231.43,32.0734
2014-12-03,106.5111,229.3,32.7459
2014-12-04,106.1069,228.28,32.988
2014-12-05,105.6567,223.71,33.3915
2014-12-08,103.2679,214.36,34.073
2014-12-09,104.8482,216.89,34.1626
2014-12-10,102.8545,209.84,33.526
2014-12-11,102.5513,208.88,33.535
2014-12-12,100.8148,207.0,32.5038
2014-12-15,99.4321,204.04,32.2169
2014-12-16,98.0724,197.81,31.8493
2014-12-17,100.5208,205.82,32.9342
2014-12-18,103.4976,218.26,34.1626
2014-12-19,102.6983,219.29,34.5303
2014-12-22,103.764,222.6,34.5841
2014-12-23,103.3965,220.97,34.9248
2014-12-24,102.9096,222.26,34.7993
2014-12-26,104.7287,227.82,34.7186
2014-12-29,104.6552,225.71,34.9338
2014-12-30,103.3782,222.23,34.9696
2014-12-31,101.412,222.41,34.7903
2015-01-02,100.4473,219.31,34.7096
2015-01-05,97.6176,210.09,33.6247
2015-01-06,97.6268,211.28,32.6563
2015-01-07,98.9957,210.95,33.1225
2015-01-08,102.7994,210.615,33.6157
2015-01-09,102.9096,206.66,33.0687
2015-01-12,100.3738,202.21,32.6114
2015-01-13,101.265,204.25,32.3066
2015-01-14,100.8792,192.69,31.5713
2015-01-15,98.1413,191.87,31.0064
2015-01-16,97.3787,193.07,31.2844
2015-01-20,99.8869,191.93,31.1588
2015-01-21,100.6495,196.57,31.1409
2015-01-22,103.2679,201.62,31.8582
2015-01-23,103.8008,201.29,31.5175
2015-01-26,103.911,206.55,31.4816
2015-01-27,100.2728,205.98,31.0781
2015-01-28,105.9415,199.37,30.3698
2015-01-29,109.2398,205.2,30.9094
2015-01-30,107.6412,203.6,30.4058
2015-02-02,108.9918,210.94,30.9543
2015-02-03,109.0101,218.36,31.5119
2015-02-04,109.8462,218.55,31.2691
2015-02-05,110.6271,220.99,31.413
2015-02-06,109.6956,217.36,32.1864
2015-02-09,110.4242,217.48,32.0425
2015-02-10,112.5456,216.29,32.5191
2015-02-11,115.1836,212.8,32.708
2015-02-12,116.6409,202.88,33.1846
2015-02-13,117.2127,203.77,33.0767
2015-02-17,117.9045,204.35,33.2026
2015-02-18,118.7208,204.46,32.708
2015-02-19,118.4764,211.705,32.672
2015-02-20,119.4402,217.11,33.0407
2015-02-23,122.6731,207.335,32.6181
2015-02-24,121.9075,204.11,33.0407
2015-02-25,118.79,203.76,32.9058
2015-02-26,120.2888,207.19,32.4292
2015-02-27,118.4856,203.34,32.1864
2015-03-02,119.0667,197.325,32.5911
2015-03-03,119.3157,199.56,32.2134
2015-03-04,118.5594,202.435,31.5569
2015-03-05,116.5948,200.63,31.9436
2015-03-06,116.77,193.88,31.9526
2015-03-09,117.2681,190.88,32.0785
2015-03-10,114.8423,190.32,31.368
2015-03-11,112.7486,193.74,31.431
2015-03-12,114.787,191.07,33.3555
2015-03-13,113.9937,188.68,32.69
2015-03-16,115.2481,195.7,33.0318
2015-03-17,117.1759,194.73,32.8699
2015-03-18,118.4948,200.71,33.0318
2015-03-19,117.5955,195.65,32.4742
2015-03-20,116.1244,198.08,32.8249
2015-03-23,117.3327,199.63,32.654
2015-03-24,116.853,201.72,32.5911
2015-03-25,113.8,194.3,31.8806
2015-03-26,114.5933,190.405,32.0335
2015-03-27,113.6801,185.0,32.2224
2015-03-30,116.5579,190.57,32.654
2015-03-31,114.7685,188.77,32.0965
2015-04-01,114.6025,187.59,32.3483
2015-04-02,115.5894,191.0,32.4292
2015-04-06,117.4618,203.1,32.2943
2015-04-07,116.2258,203.25,32.3213
2015-04-08,115.8477,207.67,32.6091
2015-04-09,116.7331,210.09,32.9508
2015-04-10,117.2312,210.9,32.5911
2015-04-13,117.0006,209.78,32.645
2015-04-14,116.4933,207.46,33.1307
2015-04-15,116.936,207.83,33.6253
2015-04-16,116.3734,206.7,33.5983
2015-04-17,115.0637,206.79,33.0497
2015-04-20,117.6924,205.27,33.2386
2015-04-21,117.0559,209.41,33.0497
2015-04-22,118.6332,219.44,33.4544
2015-04-23,119.6016,218.6,33.6163
2015-04-24,120.1643,218.425,33.5983
2015-04-27,122.3503,231.55,33.3195
2015-04-28,120.4225,230.48,33.4454
2015-04-29,118.6516,232.45,33.8518
2015-04-30,115.4326,226.05,33.6892
2015-05-01,118.9375,226.03,33.8698
2015-05-04,118.707,230.51,34.231
2015-05-05,116.0321,232.95,33.8156
2015-05-06,115.3035,230.43,33.4545
2015-05-07,116.0137,236.8,33.8969
2015-05-08,118.1995,236.61,34.2129
2015-05-11,116.9954,239.49,34.538
2015-05-12,116.574,244.74,34.0594
2015-05-13,116.7083,243.18,34.1136
2015-05-14,119.4313,244.1,34.4387
2015-05-15,119.2646,248.84,34.1768
2015-05-18,120.5798,248.75,34.6102
2015-05-19,120.4686,247.14,34.9353
2015-05-20,120.4594,244.35,34.6102
2015-05-21,121.6912,245.62,34.3484
2015-05-22,122.7563,247.73,34.4658
2015-05-26,120.0518,247.455,34.1227
2015-05-27,122.2978,247.43,34.8721
2015-05-28,122.0524,251.45,34.9714
2015-05-29,120.6631,250.8,34.4929
2015-06-01,120.8993,249.45,34.836
2015-06-02,120.3667,248.35,34.7818
2015-06-03,120.5149,248.99,35.2243
2015-06-04,119.811,245.92,34.9443
2015-06-05,119.1534,249.14,35.4771
2015-06-08,118.3662,256.29,35.2965
2015-06-09,118.0142,256.0,35.3326
2015-06-10,119.3665,250.7,36.0189
2015-06-11,119.0979,251.41,36.0008
2015-06-12,117.7827,250.69,35.766
2015-06-15,117.5511,250.38,35.6938
2015-06-16,118.181,253.12,35.8834
2015-06-17,117.9031,260.41,35.7389
2015-06-18,118.4403,261.89,35.9286
2015-06-19,117.2548,262.51,35.5493
2015-06-22,118.1902,259.79,35.9827
2015-06-23,117.653,267.67,36.3078
2015-06-24,118.6533,265.17,35.7931
2015-06-25,118.0883,268.79,35.4139
2015-06-26,117.3937,267.09,35.6667
2015-06-29,115.3376,262.02,34.5922
2015-06-30,116.1665,268.26,35.0256
2015-07-01,117.2548,269.15,35.5403
2015-07-02,117.1066,280.02,35.2152
2015-07-06,116.6991,279.72,35.0798
2015-07-07,116.4119,267.88,34.8721
2015-07-08,113.5223,254.96,34.1227
2015-07-09,111.2068,257.92,34.4026
2015-07-10,114.1798,259.15,34.8902
2015-07-13,116.3842,262.16,35.5042
2015-07-14,116.3379,265.65,35.8563
2015-07-15,117.4585,263.14,35.8473
2015-07-16,119.0238,266.68,36.0369
2015-07-17,120.0518,274.66,36.2988
2015-07-20,122.321,282.26,36.1543
2015-07-21,121.0984,266.77,36.1904
2015-07-22,115.9766,267.87,36.6058
2015-07-23,115.9211,267.2,36.064
2015-07-24,115.3098,265.41,35.757
2015-07-27,113.7075,253.01,35.441
2015-07-28,114.2725,264.82,35.441
2015-07-29,113.9113,263.82,35.6125
2015-07-30,113.337,266.79,35.6216
2015-07-31,112.346,266.15,35.2046
2015-08-03,109.6971,259.99,35.1321
2015-08-04,106.1776,266.28,35.2772
2015-08-05,106.8815,270.13,35.3497
2015-08-06,107.1131,246.13,35.2862
2015-08-07,107.4759,242.51,34.969
2015-08-10,111.3834,241.14,35.4222
2015-08-11,105.5873,237.37,34.3708
2015-08-12,107.2154,238.17,34.0535
2015-08-13,107.1317,242.51,34.2167
2015-08-14,107.8853,243.15,34.4886
2015-08-17,109.0017,254.99,34.5702
2015-08-18,108.3877,260.72,34.2801
2015-08-19,107.0014,255.25,33.9357
2015-08-20,104.8058,242.18,32.7846
2015-08-21,98.3955,230.77,31.008
2015-08-24,95.9394,218.87,29.2405
2015-08-25,96.5162,220.03,28.7873
2015-08-26,102.0519,224.84,30.1832
2015-08-27,105.057,242.99,31.0896
2015-08-28,105.4012,248.48,30.863
2015-08-31,104.9081,249.06,31.2255
2015-09-01,100.2191,238.63,30.02
2015-09-02,104.5173,247.69,30.6273
2015-09-03,102.6845,245.57,30.6364
2015-09-04,101.6611,241.93,30.0835
2015-09-08,104.4894,248.17,31.0624
2015-09-09,102.4798,248.91,30.5911
2015-09-10,104.7313,248.48,30.6998
2015-09-11,106.2571,250.24,30.8086
2015-09-14,107.2805,253.19,30.6454
2015-09-15,108.183,253.57,31.3434
2015-09-16,108.3039,262.25,31.3796
2015-09-17,105.9873,262.07,30.863
2015-09-18,105.5501,260.62,29.9385
2015-09-21,107.1875,264.2,30.2194
2015-09-22,105.5035,260.94,29.4037
2015-09-23,106.3595,261.06,29.2949
2015-09-24,106.9921,263.12,28.9777
2015-09-25,106.7223,256.91,29.1771
2015-09-28,104.6104,248.43,28.18
2015-09-29,101.4657,246.65,28.1075
2015-09-30,102.6194,248.4,28.5517
2015-10-01,101.9495,239.88,28.5517
2015-10-02,102.6938,247.57,28.4882
2015-10-05,103.066,246.15,29.2677
2015-10-06,103.5591,241.46,29.3312
2015-10-07,103.066,231.96,29.8478
2015-10-08,101.8751,226.72,29.9022
2015-10-09,104.3127,220.69,29.6575
2015-10-12,103.8289,215.58,29.73
2015-10-13,104.0056,219.25,29.5578
2015-10-14,102.5357,216.88,29.4943
2015-10-15,104.0708,221.31,30.4642
2015-10-16,103.3079,227.01,30.7723
2015-10-19,103.9498,228.1,29.2949
2015-10-20,105.8478,213.03,29.2315
2015-10-21,105.8385,210.09,28.5335
2015-10-22,107.4573,211.72,29.3221
2015-10-23,110.788,209.09,29.5668
2015-10-26,107.2526,215.26,29.5034
